method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,gamma,n_experts,final_epochs,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
CDN,0.100%,0.001,5,33,33112,2.73%,97.27%,0.001,0.1,0.1,10.0,2,20,3.97 ± 0.00,3.48 ± 0.00,1.10 ± 0.00,100.00 ± 0.00,35.05 ± 0.00,0.77 ± 0.00,0.14 ± 0.00,0.37 ± 0.00,0.27 ± 0.00,5.9498 ± 0.0000,38.48 ± 0.00,9.61 ± 0.00
CDN,0.500%,0.005,5,165,32980,6.49%,93.51%,0.001,0.1,0.1,10.0,2,20,3.97 ± 0.00,3.48 ± 0.00,1.10 ± 0.00,53.58 ± 0.00,16.90 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.37 ± 0.00,0.01 ± 0.01,5.9498 ± 0.0000,0.00 ± 0.00,9.61 ± 0.00
CDN,1.000%,0.01,5,331,32814,10.49%,89.51%,0.001,0.1,0.1,10.0,2,20,3.97 ± 0.00,3.48 ± 0.00,1.10 ± 0.00,33.15 ± 0.00,10.46 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.37 ± 0.00,0.01 ± 0.01,5.9498 ± 0.0000,0.00 ± 0.00,9.61 ± 0.00
CDN,5.000%,0.05,5,1657,31488,28.82%,71.18%,0.001,0.1,0.1,10.0,2,20,3.97 ± 0.00,3.48 ± 0.00,1.10 ± 0.00,12.07 ± 0.00,3.81 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.37 ± 0.00,0.01 ± 0.01,5.9498 ± 0.0000,0.00 ± 0.00,9.61 ± 0.00
CDN,20.000%,0.2,5,6629,26516,53.70%,46.30%,0.001,0.1,0.1,10.0,2,20,3.97 ± 0.00,3.48 ± 0.00,1.10 ± 0.00,6.48 ± 0.00,2.04 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,0.37 ± 0.00,0.01 ± 0.02,5.9498 ± 0.0000,0.00 ± 0.00,9.61 ± 0.00
