method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,cb_beta,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
ClassBalance,0.100%,0.001,5,33,33112,2.62%,97.38%,0.001,0.0,0.0001,0.9999,0.56 ± 0.22,0.46 ± 0.28,0.12 ± 0.07,0.00 ± 0.00,0.00 ± 0.00,0.48 ± 0.29,0.12 ± 0.07,88.14 ± 7.00,88.22 ± 7.01,2.1122 ± 0.0453,100.00 ± 0.00,99.72 ± 0.05
ClassBalance,0.500%,0.005,5,165,32980,6.31%,93.69%,0.001,0.0,0.0001,0.9999,0.56 ± 0.22,0.46 ± 0.28,0.12 ± 0.07,0.00 ± 0.00,0.00 ± 0.00,0.50 ± 0.30,0.12 ± 0.08,88.14 ± 7.00,88.52 ± 7.01,2.1122 ± 0.0453,99.99 ± 0.01,99.72 ± 0.05
ClassBalance,1.000%,0.01,5,331,32814,10.21%,89.79%,0.001,0.0,0.0001,0.9999,0.56 ± 0.22,0.46 ± 0.28,0.12 ± 0.07,0.00 ± 0.00,0.00 ± 0.00,0.52 ± 0.31,0.13 ± 0.08,88.14 ± 7.00,88.88 ± 7.00,2.1122 ± 0.0453,99.98 ± 0.01,99.72 ± 0.05
ClassBalance,5.000%,0.05,5,1657,31488,28.67%,71.33%,0.001,0.0,0.0001,0.9999,0.56 ± 0.22,0.46 ± 0.28,0.12 ± 0.07,0.01 ± 0.02,0.00 ± 0.00,0.65 ± 0.40,0.16 ± 0.10,88.14 ± 7.00,91.36 ± 6.61,2.1122 ± 0.0453,99.83 ± 0.10,99.72 ± 0.05
ClassBalance,20.000%,0.2,5,6629,26516,53.73%,46.27%,0.001,0.0,0.0001,0.9999,0.56 ± 0.22,0.46 ± 0.28,0.12 ± 0.07,0.03 ± 0.03,0.01 ± 0.01,0.97 ± 0.60,0.24 ± 0.15,88.14 ± 7.00,96.50 ± 4.09,2.1122 ± 0.0453,97.63 ± 1.11,99.72 ± 0.05
