method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,logq_weight,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
LogQ,0.100%,0.001,5,33,33112,2.73%,97.27%,0.01,0.2,0.0001,0.1,4.14 ± 0.07,3.55 ± 0.10,1.13 ± 0.01,99.59 ± 0.92,35.33 ± 1.25,0.85 ± 0.12,0.17 ± 0.03,0.35 ± 0.01,0.26 ± 0.01,5.9253 ± 0.0152,38.86 ± 0.85,9.46 ± 0.07
LogQ,0.500%,0.005,5,165,32980,6.39%,93.61%,0.01,0.2,0.0001,0.1,4.14 ± 0.07,3.55 ± 0.10,1.13 ± 0.01,55.46 ± 1.40,17.62 ± 0.20,0.01 ± 0.01,0.00 ± 0.00,0.35 ± 0.01,0.02 ± 0.01,5.9253 ± 0.0152,0.64 ± 1.33,9.46 ± 0.07
LogQ,1.000%,0.01,5,331,32814,10.36%,89.64%,0.01,0.2,0.0001,0.1,4.14 ± 0.07,3.55 ± 0.10,1.13 ± 0.01,34.27 ± 0.95,10.88 ± 0.11,0.00 ± 0.00,0.00 ± 0.00,0.35 ± 0.01,0.01 ± 0.01,5.9253 ± 0.0152,0.12 ± 0.26,9.46 ± 0.07
LogQ,5.000%,0.05,5,1657,31488,28.53%,71.47%,0.01,0.2,0.0001,0.1,4.14 ± 0.07,3.55 ± 0.10,1.13 ± 0.01,12.45 ± 0.35,3.95 ± 0.04,0.00 ± 0.00,0.00 ± 0.00,0.35 ± 0.01,0.00 ± 0.00,5.9253 ± 0.0152,0.00 ± 0.01,9.46 ± 0.07
LogQ,20.000%,0.2,5,6629,26516,53.56%,46.44%,0.01,0.2,0.0001,0.1,4.14 ± 0.07,3.55 ± 0.10,1.13 ± 0.01,6.63 ± 0.18,2.10 ± 0.02,0.00 ± 0.00,0.00 ± 0.00,0.35 ± 0.01,0.00 ± 0.00,5.9253 ± 0.0152,0.00 ± 0.00,9.46 ± 0.07
