method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
TwoTower,0.100%,0.001,5,33,33112,2.76%,97.24%,0.003,0.0,0.0,1.98 ± 0.24,1.77 ± 0.20,0.46 ± 0.05,0.41 ± 0.43,0.09 ± 0.09,1.81 ± 0.20,0.47 ± 0.05,99.92 ± 0.02,99.92 ± 0.02,2.6074 ± 0.0067,99.85 ± 0.01,99.81 ± 0.00
TwoTower,0.500%,0.005,5,165,32980,6.42%,93.58%,0.003,0.0,0.0,1.98 ± 0.24,1.77 ± 0.20,0.46 ± 0.05,1.14 ± 0.42,0.30 ± 0.04,1.82 ± 0.22,0.47 ± 0.05,99.92 ± 0.02,99.92 ± 0.02,2.6074 ± 0.0067,99.25 ± 0.03,99.81 ± 0.00
TwoTower,1.000%,0.01,5,331,32814,10.26%,89.74%,0.003,0.0,0.0,1.98 ± 0.24,1.77 ± 0.20,0.46 ± 0.05,0.93 ± 0.33,0.24 ± 0.05,1.87 ± 0.21,0.49 ± 0.05,99.92 ± 0.02,99.92 ± 0.02,2.6074 ± 0.0067,98.60 ± 0.05,99.81 ± 0.00
TwoTower,5.000%,0.05,5,1657,31488,28.67%,71.33%,0.003,0.0,0.0,1.98 ± 0.24,1.77 ± 0.20,0.46 ± 0.05,1.46 ± 0.16,0.40 ± 0.06,1.90 ± 0.24,0.49 ± 0.05,99.92 ± 0.02,99.92 ± 0.02,2.6074 ± 0.0067,93.86 ± 0.15,99.81 ± 0.00
TwoTower,20.000%,0.2,5,6629,26516,53.70%,46.30%,0.003,0.0,0.0,1.98 ± 0.24,1.77 ± 0.20,0.46 ± 0.05,1.43 ± 0.15,0.37 ± 0.03,2.18 ± 0.28,0.57 ± 0.07,99.92 ± 0.02,99.92 ± 0.02,2.6074 ± 0.0067,77.53 ± 0.30,99.81 ± 0.00
